id,num_sold
308978,5.0
308979,5.0
308980,5.0
308981,5.0
308982,5.0
308983,5.0
308984,5.0
308985,5.0
308986,5.0
308987,5.0
308988,5.0
308989,5.0
308990,5.0
308991,5.0
308992,5.0
308993,5.0
308994,5.0
308995,5.0
308996,5.0
308997,5.0
308998,5.0
308999,5.0
309000,5.0
309001,5.0
309002,5.0
309003,5.0
309004,5.0
309005,5.0
309006,5.0
309007,5.0
309008,5.0
309009,5.0
309010,5.0
309011,5.0
309012,5.0
309013,5.0
309014,5.0
309015,5.0
309016,5.0
309017,5.0
309018,5.0
309019,5.0
309020,5.0
309021,5.0
309022,5.0
309023,5.0
309024,5.0
309025,5.0
309026,5.0
309027,5.0
309028,5.0
309029,5.0
309030,5.0
309031,5.0
309032,5.0
309033,5.0
309034,5.0
309035,5.0
309036,5.0
309037,5.0
309038,5.0
309039,5.0
309040,5.0
309041,5.0
309042,5.0
309043,5.0
309044,5.0
309045,5.0
309046,5.0
309047,5.0
309048,5.0
309049,5.0
309050,5.0
309051,5.0
309052,5.0
309053,5.0
309054,5.0
309055,5.0
309056,5.0
309057,5.0
309058,5.0
309059,5.0
309060,5.0
309061,5.0
309062,5.0
309063,5.0
309064,5.0
309065,5.0
309066,5.0
309067,5.0
309068,5.0
309069,5.0
309070,5.0
309071,5.0
309072,5.0
309073,5.0
309074,5.0
309075,5.0
309076,5.0
309077,5.0
309078,5.0
309079,5.0
309080,5.0
309081,5.0
309082,5.0
309083,5.0
309084,5.0
309085,5.0
309086,5.0
309087,5.0
309088,5.0
309089,5.0
309090,5.0
309091,5.0
309092,5.0
309093,5.0
309094,5.0
309095,5.0
309096,5.0
309097,5.0
309098,5.0
309099,5.0
309100,5.0
309101,5.0
309102,5.0
309103,5.0
309104,5.0
309105,5.0
309106,5.0
309107,5.0
309108,5.0
309109,5.0
309110,5.0
309111,5.0
309112,5.0
309113,5.0
309114,5.0
309115,5.0
309116,5.0
309117,5.0
309118,5.0
309119,5.0
309120,5.0
309121,5.0
309122,5.0
309123,5.0
309124,5.0
309125,5.0
309126,5.0
309127,5.0
309128,5.0
309129,5.0
309130,5.0
309131,5.0
309132,5.0
309133,5.0
309134,5.0
309135,5.0
309136,5.0
309137,5.0
309138,5.0
309139,5.0
309140,5.0
309141,5.0
309142,5.0
309143,5.0
309144,5.0
309145,5.0
309146,5.0
309147,5.0
309148,5.0
309149,5.0
309150,5.0
309151,5.0
309152,5.0
309153,5.0
309154,5.0
309155,5.0
309156,5.0
309157,5.0
309158,5.0
309159,5.0
309160,5.0
309161,5.0
309162,5.0
309163,5.0
309164,5.0
309165,5.0
309166,5.0
309167,5.0
309168,5.0
309169,5.0
309170,5.0
309171,5.0
309172,5.0
309173,5.0
309174,5.0
309175,5.0
309176,5.0
309177,5.0
309178,5.0
309179,5.0
309180,5.0
309181,5.0
309182,5.0
309183,5.0
309184,5.0
309185,5.0
309186,5.0
309187,5.0
309188,5.0
309189,5.0
309190,5.0
309191,5.0
309192,5.0
309193,5.0
309194,5.0
309195,5.0
309196,5.0
309197,5.0
309198,5.0
309199,5.0
309200,5.0
309201,5.0
309202,5.0
309203,5.0
309204,5.0
309205,5.0
309206,5.0
309207,5.0
309208,5.0
309209,5.0
309210,5.0
309211,5.0
309212,5.0
309213,5.0
309214,5.0
309215,5.0
309216,5.0
309217,5.0
309218,5.0
309219,5.0
309220,5.0
309221,5.0
309222,5.0
309223,5.0
309224,5.0
309225,5.0
309226,5.0
309227,5.0
309228,5.0
309229,5.0
309230,5.0
309231,5.0
309232,5.0
309233,5.0
309234,5.0
309235,5.0
309236,5.0
309237,5.0
309238,5.0
309239,5.0
309240,5.0
309241,5.0
309242,5.0
309243,5.0
309244,5.0
309245,5.0
309246,5.0
309247,5.0
309248,5.0
309249,5.0
309250,5.0
309251,5.0
309252,5.0
309253,5.0
309254,5.0
309255,5.0
309256,5.0
309257,5.0
309258,5.0
309259,5.0
309260,5.0
309261,5.0
309262,5.0
309263,5.0
309264,5.0
309265,5.0
309266,5.0
309267,5.0
309268,5.0
309269,5.0
309270,5.0
309271,5.0
309272,5.0
309273,5.0
309274,5.0
309275,5.0
309276,5.0
309277,5.0
309278,5.0
309279,5.0
309280,5.0
309281,5.0
309282,5.0
309283,5.0
309284,5.0
309285,5.0
309286,5.0
309287,5.0
309288,5.0
309289,5.0
309290,5.0
309291,5.0
309292,5.0
309293,5.0
309294,5.0
309295,5.0
309296,5.0
309297,5.0
309298,5.0
309299,5.0
309300,5.0
309301,5.0
309302,5.0
309303,5.0
309304,5.0
309305,5.0
309306,5.0
309307,5.0
309308,5.0
309309,5.0
309310,5.0
309311,5.0
309312,5.0
309313,5.0
309314,5.0
309315,5.0
309316,5.0
309317,5.0
309318,5.0
309319,5.0
309320,5.0
309321,5.0
309322,5.0
309323,5.0
309324,5.0
309325,5.0
309326,5.0
309327,5.0
309328,5.0
309329,5.0
309330,5.0
309331,5.0
309332,5.0
309333,5.0
309334,5.0
309335,5.0
309336,5.0
309337,5.0
309338,5.0
309339,5.0
309340,5.0
309341,5.0
309342,5.0
309343,5.0
309344,5.0
309345,5.0
309346,5.0
309347,5.0
309348,5.0
309349,5.0
309350,5.0
309351,5.0
309352,5.0
309353,5.0
309354,5.0
309355,5.0
309356,5.0
309357,5.0
309358,5.0
309359,5.0
309360,5.0
309361,5.0
309362,5.0
309363,5.0
309364,5.0
309365,5.0
309366,5.0
309367,5.0
309368,5.0
309369,5.0
309370,5.0
309371,5.0
309372,5.0
309373,5.0
309374,5.0
309375,5.0
309376,5.0
309377,5.0
309378,5.0
309379,5.0
309380,5.0
309381,5.0
309382,5.0
309383,5.0
309384,5.0
309385,5.0
309386,5.0
309387,5.0
309388,5.0
309389,5.0
309390,5.0
309391,5.0
309392,5.0
309393,5.0
309394,5.0
309395,5.0
309396,5.0
309397,5.0
309398,5.0
309399,5.0
309400,5.0
309401,5.0
309402,5.0
309403,5.0
309404,5.0
309405,5.0
309406,5.0
309407,5.0
309408,5.0
309409,5.0
309410,5.0
309411,5.0
309412,5.0
309413,5.0
309414,5.0
309415,5.0
309416,5.0
309417,5.0
309418,5.0
309419,5.0
309420,5.0
309421,5.0
309422,5.0
309423,5.0
309424,5.0
309425,5.0
309426,5.0
309427,5.0
309428,5.0
309429,5.0
309430,5.0
309431,5.0
309432,5.0
309433,5.0
309434,5.0
309435,5.0
309436,5.0
309437,5.0
309438,5.0
309439,5.0
309440,5.0
309441,5.0
309442,5.0
309443,5.0
309444,5.0
309445,5.0
309446,5.0
309447,5.0
309448,5.0
309449,5.0
309450,5.0
309451,5.0
309452,5.0
309453,5.0
309454,5.0
309455,5.0
309456,5.0
309457,5.0
309458,5.0
309459,5.0
309460,5.0
309461,5.0
309462,5.0
309463,5.0
309464,5.0
309465,5.0
309466,5.0
309467,5.0
309468,5.0
309469,5.0
309470,5.0
309471,5.0
309472,5.0
309473,5.0
309474,5.0
309475,5.0
309476,5.0
309477,5.0
309478,5.0
309479,5.0
309480,5.0
309481,5.0
309482,5.0
309483,5.0
309484,5.0
309485,5.0
309486,5.0
309487,5.0
309488,5.0
309489,5.0
309490,5.0
309491,5.0
309492,5.0
309493,5.0
309494,5.0
309495,5.0
309496,5.0
309497,5.0
309498,5.0
309499,5.0
309500,5.0
309501,5.0
309502,5.0
309503,5.0
309504,5.0
309505,5.0
309506,5.0
309507,5.0
309508,5.0
309509,5.0
309510,5.0
309511,5.0
309512,5.0
309513,5.0
309514,5.0
309515,5.0
309516,5.0
309517,5.0
309518,5.0
309519,5.0
309520,5.0
309521,5.0
309522,5.0
309523,5.0
309524,5.0
309525,5.0
309526,5.0
309527,5.0
309528,5.0
309529,5.0
309530,5.0
309531,5.0
309532,5.0
309533,5.0
309534,5.0
309535,5.0
309536,5.0
309537,5.0
309538,5.0
309539,5.0
309540,5.0
309541,5.0
309542,5.0
309543,5.0
309544,5.0
309545,5.0
309546,5.0
309547,5.0
309548,5.0
309549,5.0
309550,5.0
309551,5.0
309552,5.0
309553,5.0
309554,5.0
309555,5.0
309556,5.0
309557,5.0
309558,5.0
309559,5.0
309560,5.0
309561,5.0
309562,5.0
309563,5.0
309564,5.0
309565,5.0
309566,5.0
309567,5.0
309568,5.0
309569,5.0
309570,5.0
309571,5.0
309572,5.0
309573,5.0
309574,5.0
309575,5.0
309576,5.0
309577,5.0
309578,5.0
309579,5.0
309580,5.0
309581,5.0
309582,5.0
309583,5.0
309584,5.0
309585,5.0
309586,5.0
309587,5.0
309588,5.0
309589,5.0
309590,5.0
309591,5.0
309592,5.0
309593,5.0
309594,5.0
309595,5.0
309596,5.0
309597,5.0
309598,5.0
309599,5.0
309600,5.0
309601,5.0
309602,5.0
309603,5.0
309604,5.0
309605,5.0
309606,5.0
309607,5.0
309608,5.0
309609,5.0
309610,5.0
309611,5.0
309612,5.0
309613,5.0
309614,5.0
309615,5.0
309616,5.0
309617,5.0
309618,5.0
309619,5.0
309620,5.0
309621,5.0
309622,5.0
309623,5.0
309624,5.0
309625,5.0
309626,5.0
309627,5.0
309628,5.0
309629,5.0
309630,5.0
309631,5.0
309632,5.0
309633,5.0
309634,5.0
309635,5.0
309636,5.0
309637,5.0
309638,5.0
309639,5.0
309640,5.0
309641,5.0
309642,5.0
309643,5.0
309644,5.0
309645,5.0
309646,5.0
309647,5.0
309648,5.0
309649,5.0
309650,5.0
309651,5.0
309652,5.0
309653,5.0
309654,5.0
309655,5.0
309656,5.0
309657,5.0
309658,5.0
309659,5.0
309660,5.0
309661,5.0
309662,5.0
309663,5.0
309664,5.0
309665,5.0
309666,5.0
309667,5.0
309668,5.0
309669,5.0
309670,5.0
309671,5.0
309672,5.0
309673,5.0
309674,5.0
309675,5.0
309676,5.0
309677,5.0
309678,5.0
309679,5.0
309680,5.0
309681,5.0
309682,5.0
309683,5.0
309684,5.0
309685,5.0
309686,5.0
309687,5.0
309688,5.0
309689,5.0
309690,5.0
309691,5.0
309692,5.0
309693,5.0
309694,5.0
309695,5.0
309696,5.0
309697,5.0
309698,5.0
309699,5.0
309700,5.0
309701,5.0
309702,5.0
309703,5.0
309704,5.0
309705,5.0
309706,5.0
309707,5.0
309708,5.0
309709,5.0
309710,5.0
309711,5.0
309712,5.0
309713,5.0
309714,5.0
309715,5.0
309716,5.0
309717,5.0
309718,5.0
309719,5.0
309720,5.0
309721,5.0
309722,5.0
309723,5.0
309724,5.0
309725,5.0
309726,5.0
309727,5.0
309728,5.0
309729,5.0
309730,5.0
309731,5.0
309732,5.0
309733,5.0
309734,5.0
309735,5.0
309736,5.0
309737,5.0
309738,5.0
309739,5.0
309740,5.0
309741,5.0
309742,5.0
309743,5.0
309744,5.0
309745,5.0
309746,5.0
309747,5.0
309748,5.0
309749,5.0
309750,5.0
309751,5.0
309752,5.0
309753,5.0
309754,5.0
309755,5.0
309756,5.0
309757,5.0
309758,5.0
309759,5.0
309760,5.0
309761,5.0
309762,5.0
309763,5.0
309764,5.0
309765,5.0
309766,5.0
309767,5.0
309768,5.0
309769,5.0
309770,5.0
309771,5.0
309772,5.0
309773,5.0
309774,5.0
309775,5.0
309776,5.0
309777,5.0
309778,5.0
309779,5.0
309780,5.0
309781,5.0
309782,5.0
309783,5.0
309784,5.0
309785,5.0
309786,5.0
309787,5.0
309788,5.0
309789,5.0
309790,5.0
309791,5.0
309792,5.0
309793,5.0
309794,5.0
309795,5.0
309796,5.0
309797,5.0
309798,5.0
309799,5.0
309800,5.0
309801,5.0
309802,5.0
309803,5.0
309804,5.0
309805,5.0
309806,5.0
309807,5.0
309808,5.0
309809,5.0
309810,5.0
309811,5.0
309812,5.0
309813,5.0
309814,5.0
309815,5.0
309816,5.0
309817,5.0
309818,5.0
309819,5.0
309820,5.0
309821,5.0
309822,5.0
309823,5.0
309824,5.0
309825,5.0
309826,5.0
309827,5.0
309828,5.0
309829,5.0
309830,5.0
309831,5.0
309832,5.0
309833,5.0
309834,5.0
309835,5.0
309836,5.0
309837,5.0
309838,5.0
309839,5.0
309840,5.0
309841,5.0
309842,5.0
309843,5.0
309844,5.0
309845,5.0
309846,5.0
309847,5.0
309848,5.0
309849,5.0
309850,5.0
309851,5.0
309852,5.0
309853,5.0
309854,5.0
309855,5.0
309856,5.0
309857,5.0
309858,5.0
309859,5.0
309860,5.0
309861,5.0
309862,5.0
309863,5.0
309864,5.0
309865,5.0
309866,5.0
309867,5.0
309868,5.0
309869,5.0
309870,5.0
309871,5.0
309872,5.0
309873,5.0
309874,5.0
309875,5.0
309876,5.0
309877,5.0
309878,5.0
309879,5.0
309880,5.0
309881,5.0
309882,5.0
309883,5.0
309884,5.0
309885,5.0
309886,5.0
309887,5.0
309888,5.0
309889,5.0
309890,5.0
309891,5.0
309892,5.0
309893,5.0
309894,5.0
309895,5.0
309896,5.0
309897,5.0
309898,5.0
309899,5.0
309900,5.0
309901,5.0
309902,5.0
309903,5.0
309904,5.0
309905,5.0
309906,5.0
309907,5.0
309908,5.0
309909,5.0
309910,5.0
309911,5.0
309912,5.0
309913,5.0
309914,5.0
309915,5.0
309916,5.0
309917,5.0
309918,5.0
309919,5.0
309920,5.0
309921,5.0
309922,5.0
309923,5.0
309924,5.0
309925,5.0
309926,5.0
309927,5.0
309928,5.0
309929,5.0
309930,5.0
309931,5.0
309932,5.0
309933,5.0
309934,5.0
309935,5.0
309936,5.0
309937,5.0
309938,5.0
309939,5.0
309940,5.0
309941,5.0
309942,5.0
309943,5.0
309944,5.0
309945,5.0
309946,5.0
309947,5.0
309948,5.0
309949,5.0
309950,5.0
309951,5.0
309952,5.0
309953,5.0
309954,5.0
309955,5.0
309956,5.0
309957,5.0
309958,5.0
309959,5.0
309960,5.0
309961,5.0
309962,5.0
309963,5.0
309964,5.0
309965,5.0
309966,5.0
309967,5.0
309968,5.0
309969,5.0
309970,5.0
309971,5.0
309972,5.0
309973,5.0
309974,5.0
309975,5.0
309976,5.0
309977,5.0
309978,5.0
309979,5.0
309980,5.0
309981,5.0
309982,5.0
309983,5.0
309984,5.0
309985,5.0
309986,5.0
309987,5.0
309988,5.0
309989,5.0
309990,5.0
309991,5.0
309992,5.0
309993,5.0
309994,5.0
309995,5.0
309996,5.0
309997,5.0
309998,5.0
309999,5.0
310000,5.0
310001,5.0
310002,5.0
310003,5.0
310004,5.0
310005,5.0
310006,5.0
310007,5.0
310008,5.0
310009,5.0
310010,5.0
310011,5.0
310012,5.0
310013,5.0
310014,5.0
310015,5.0
310016,5.0
310017,5.0
310018,5.0
310019,5.0
310020,5.0
310021,5.0
310022,5.0
310023,5.0
310024,5.0
310025,5.0
310026,5.0
310027,5.0
310028,5.0
310029,5.0
310030,5.0
310031,5.0
310032,5.0
310033,5.0
310034,5.0
310035,5.0
310036,5.0
310037,5.0
310038,5.0
310039,5.0
310040,5.0
310041,5.0
310042,5.0
310043,5.0
310044,5.0
310045,5.0
310046,5.0
310047,5.0
310048,5.0
310049,5.0
310050,5.0
310051,5.0
310052,5.0
310053,5.0
310054,5.0
310055,5.0
310056,5.0
310057,5.0
310058,5.0
310059,5.0
310060,5.0
310061,5.0
310062,5.0
310063,5.0
310064,5.0
310065,5.0
310066,5.0
310067,5.0
310068,5.0
310069,5.0
310070,5.0
310071,5.0
310072,5.0
310073,5.0
310074,5.0
310075,5.0
310076,5.0
310077,5.0
310078,5.0
310079,5.0
310080,5.0
310081,5.0
310082,5.0
310083,5.0
310084,5.0
310085,5.0
310086,5.0
310087,5.0
310088,5.0
310089,5.0
310090,5.0
310091,5.0
310092,5.0
310093,5.0
310094,5.0
310095,5.0
310096,5.0
310097,5.0
310098,5.0
310099,5.0
310100,5.0
310101,5.0
310102,5.0
310103,5.0
310104,5.0
310105,5.0
310106,5.0
310107,5.0
310108,5.0
310109,5.0
310110,5.0
310111,5.0
310112,5.0
310113,5.0
310114,5.0
310115,5.0
310116,5.0
310117,5.0
310118,5.0
310119,5.0
310120,5.0
310121,5.0
310122,5.0
310123,5.0
310124,5.0
310125,5.0
310126,5.0
310127,5.0
310128,5.0
310129,5.0
310130,5.0
310131,5.0
310132,5.0
310133,5.0
310134,5.0
310135,5.0
310136,5.0
310137,5.0
310138,5.0
310139,5.0
310140,5.0
310141,5.0
310142,5.0
310143,5.0
310144,5.0
310145,5.0
310146,5.0
310147,5.0
310148,5.0
310149,5.0
310150,5.0
310151,5.0
310152,5.0
310153,5.0
310154,5.0
310155,5.0
310156,5.0
310157,5.0
310158,5.0
310159,5.0
310160,5.0
310161,5.0
310162,5.0
310163,5.0
310164,5.0
310165,5.0
310166,5.0
310167,5.0
310168,5.0
310169,5.0
310170,5.0
310171,5.0
310172,5.0
310173,5.0
310174,5.0
310175,5.0
310176,5.0
310177,5.0
310178,5.0
310179,5.0
310180,5.0
310181,5.0
310182,5.0
310183,5.0
310184,5.0
310185,5.0
310186,5.0
310187,5.0
310188,5.0
310189,5.0
310190,5.0
310191,5.0
310192,5.0
310193,5.0
310194,5.0
310195,5.0
310196,5.0
310197,5.0
310198,5.0
310199,5.0
310200,5.0
310201,5.0
310202,5.0
310203,5.0
310204,5.0
310205,5.0
310206,5.0
310207,5.0
310208,5.0
310209,5.0
310210,5.0
310211,5.0
310212,5.0
310213,5.0
310214,5.0
310215,5.0
310216,5.0
310217,5.0
310218,5.0
310219,5.0
310220,5.0
310221,5.0
310222,5.0
310223,5.0
310224,5.0
310225,5.0
310226,5.0
310227,5.0
310228,5.0
310229,5.0
310230,5.0
310231,5.0
310232,5.0
310233,5.0
310234,5.0
310235,5.0
310236,5.0
310237,5.0
310238,5.0
310239,5.0
310240,5.0
310241,5.0
310242,5.0
310243,5.0
310244,5.0
310245,5.0
310246,5.0
310247,5.0
310248,5.0
310249,5.0
310250,5.0
310251,5.0
310252,5.0
310253,5.0
310254,5.0
310255,5.0
310256,5.0
310257,5.0
310258,5.0
310259,5.0
310260,5.0
310261,5.0
310262,5.0
310263,5.0
310264,5.0
310265,5.0
310266,5.0
310267,5.0
310268,5.0
310269,5.0
310270,5.0
310271,5.0
310272,5.0
310273,5.0
310274,5.0
310275,5.0
310276,5.0
310277,5.0
310278,5.0
310279,5.0
310280,5.0
310281,5.0
310282,5.0
310283,5.0
310284,5.0
310285,5.0
310286,5.0
310287,5.0
310288,5.0
310289,5.0
310290,5.0
310291,5.0
310292,5.0
310293,5.0
310294,5.0
310295,5.0
310296,5.0
310297,5.0
310298,5.0
310299,5.0
310300,5.0
310301,5.0
310302,5.0
310303,5.0
310304,5.0
310305,5.0
310306,5.0
310307,5.0
310308,5.0
310309,5.0
310310,5.0
310311,5.0
310312,5.0
310313,5.0
310314,5.0
310315,5.0
310316,5.0
310317,5.0
310318,5.0
310319,5.0
310320,5.0
310321,5.0
310322,5.0
310323,5.0
310324,5.0
310325,5.0
310326,5.0
310327,5.0
310328,5.0
310329,5.0
310330,5.0
310331,5.0
310332,5.0
310333,5.0
310334,5.0
310335,5.0
310336,5.0
310337,5.0
310338,5.0
310339,5.0
310340,5.0
310341,5.0
310342,5.0
310343,5.0
310344,5.0
310345,5.0
310346,5.0
310347,5.0
310348,5.0
310349,5.0
310350,5.0
310351,5.0
310352,5.0
310353,5.0
310354,5.0
310355,5.0
310356,5.0
310357,5.0
310358,5.0
310359,5.0
310360,5.0
310361,5.0
310362,5.0
310363,5.0
310364,5.0
310365,5.0
310366,5.0
310367,5.0
310368,5.0
310369,5.0
310370,5.0
310371,5.0
310372,5.0
310373,5.0
310374,5.0
310375,5.0
310376,5.0
310377,5.0
310378,5.0
310379,5.0
310380,5.0
310381,5.0
310382,5.0
310383,5.0
310384,5.0
310385,5.0
310386,5.0
310387,5.0
310388,5.0
310389,5.0
310390,5.0
310391,5.0
310392,5.0
310393,5.0
310394,5.0
310395,5.0
310396,5.0
310397,5.0
310398,5.0
310399,5.0
310400,5.0
310401,5.0
310402,5.0
310403,5.0
310404,5.0
310405,5.0
310406,5.0
310407,5.0
310408,5.0
310409,5.0
310410,5.0
310411,5.0
310412,5.0
310413,5.0
310414,5.0
310415,5.0
310416,5.0
310417,5.0
310418,5.0
310419,5.0
310420,5.0
310421,5.0
310422,5.0
310423,5.0
310424,5.0
310425,5.0
310426,5.0
310427,5.0
310428,5.0
310429,5.0
310430,5.0
310431,5.0
310432,5.0
310433,5.0
310434,5.0
310435,5.0
310436,5.0
310437,5.0
310438,5.0
310439,5.0
310440,5.0
310441,5.0
310442,5.0
310443,5.0
310444,5.0
310445,5.0
310446,5.0
310447,5.0
310448,5.0
310449,5.0
310450,5.0
310451,5.0
310452,5.0
310453,5.0
310454,5.0
310455,5.0
310456,5.0
310457,5.0
310458,5.0
310459,5.0
310460,5.0
310461,5.0
310462,5.0
310463,5.0
310464,5.0
310465,5.0
310466,5.0
310467,5.0
310468,5.0
310469,5.0
310470,5.0
310471,5.0
310472,5.0
310473,5.0
310474,5.0
310475,5.0
310476,5.0
310477,5.0
310478,5.0
310479,5.0
310480,5.0
310481,5.0
310482,5.0
310483,5.0
310484,5.0
310485,5.0
310486,5.0
310487,5.0
310488,5.0
310489,5.0
310490,5.0
310491,5.0
310492,5.0
310493,5.0
310494,5.0
310495,5.0
310496,5.0
310497,5.0
310498,5.0
310499,5.0
310500,5.0
310501,5.0
310502,5.0
310503,5.0
310504,5.0
310505,5.0
310506,5.0
310507,5.0
310508,5.0
310509,5.0
310510,5.0
310511,5.0
310512,5.0
310513,5.0
310514,5.0
310515,5.0
310516,5.0
310517,5.0
310518,5.0
310519,5.0
310520,5.0
310521,5.0
310522,5.0
310523,5.0
310524,5.0
310525,5.0
310526,5.0
310527,5.0
310528,5.0
310529,5.0
310530,5.0
310531,5.0
310532,5.0
310533,5.0
310534,5.0
310535,5.0
310536,5.0
310537,5.0
310538,5.0
310539,5.0
310540,5.0
310541,5.0
310542,5.0
310543,5.0
310544,5.0
310545,5.0
310546,5.0
310547,5.0
310548,5.0
310549,5.0
310550,5.0
310551,5.0
310552,5.0
310553,5.0
310554,5.0
310555,5.0
310556,5.0
310557,5.0
310558,5.0
310559,5.0
310560,5.0
310561,5.0
310562,5.0
310563,5.0
310564,5.0
310565,5.0
310566,5.0
310567,5.0
310568,5.0
310569,5.0
310570,5.0
310571,5.0
310572,5.0
310573,5.0
310574,5.0
310575,5.0
310576,5.0
310577,5.0
310578,5.0
310579,5.0
310580,5.0
310581,5.0
310582,5.0
310583,5.0
310584,5.0
310585,5.0
310586,5.0
310587,5.0
310588,5.0
310589,5.0
310590,5.0
310591,5.0
310592,5.0
310593,5.0
310594,5.0
310595,5.0
310596,5.0
310597,5.0
310598,5.0
310599,5.0
310600,5.0
310601,5.0
310602,5.0
310603,5.0
310604,5.0
310605,5.0
310606,5.0
310607,5.0
310608,5.0
310609,5.0
310610,5.0
310611,5.0
310612,5.0
310613,5.0
310614,5.0
310615,5.0
310616,5.0
310617,5.0
310618,5.0
310619,5.0
310620,5.0
310621,5.0
310622,5.0
310623,5.0
310624,5.0
310625,5.0
310626,5.0
310627,5.0
310628,5.0
310629,5.0
310630,5.0
310631,5.0
310632,5.0
310633,5.0
310634,5.0
310635,5.0
310636,5.0
310637,5.0
310638,5.0
310639,5.0
310640,5.0
310641,5.0
310642,5.0
310643,5.0
310644,5.0
310645,5.0
310646,5.0
310647,5.0
310648,5.0
310649,5.0
310650,5.0
310651,5.0
310652,5.0
310653,5.0
310654,5.0
310655,5.0
310656,5.0
310657,5.0
310658,5.0
310659,5.0
310660,5.0
310661,5.0
310662,5.0
310663,5.0
310664,5.0
310665,5.0
310666,5.0
310667,5.0
310668,5.0
310669,5.0
310670,5.0
310671,5.0
310672,5.0
310673,5.0
310674,5.0
310675,5.0
310676,5.0
310677,5.0
310678,5.0
310679,5.0
310680,5.0
310681,5.0
310682,5.0
310683,5.0
310684,5.0
310685,5.0
310686,5.0
310687,5.0
310688,5.0
310689,5.0
310690,5.0
310691,5.0
310692,5.0
310693,5.0
310694,5.0
310695,5.0
310696,5.0
310697,5.0
310698,5.0
310699,5.0
310700,5.0
310701,5.0
310702,5.0
310703,5.0
310704,5.0
310705,5.0
310706,5.0
310707,5.0
310708,5.0
310709,5.0
310710,5.0
310711,5.0
310712,5.0
310713,5.0
310714,5.0
310715,5.0
310716,5.0
310717,5.0
310718,5.0
310719,5.0
310720,5.0
310721,5.0
310722,5.0
310723,5.0
310724,5.0
310725,5.0
310726,5.0
310727,5.0
310728,5.0
310729,5.0
310730,5.0
310731,5.0
310732,5.0
310733,5.0
310734,5.0
310735,5.0
310736,5.0
310737,5.0
310738,5.0
310739,5.0
310740,5.0
310741,5.0
310742,5.0
310743,5.0
310744,5.0
310745,5.0
310746,5.0
310747,5.0
310748,5.0
310749,5.0
310750,5.0
310751,5.0
310752,5.0
310753,5.0
310754,5.0
310755,5.0
310756,5.0
310757,5.0
310758,5.0
310759,5.0
310760,5.0
310761,5.0
310762,5.0
310763,5.0
310764,5.0
310765,5.0
310766,5.0
310767,5.0
310768,5.0
310769,5.0
310770,5.0
310771,5.0
310772,5.0
310773,5.0
310774,5.0
310775,5.0
310776,5.0
310777,5.0
310778,5.0
310779,5.0
310780,5.0
310781,5.0
310782,5.0
310783,5.0
310784,5.0
310785,5.0
310786,5.0
310787,5.0
310788,5.0
310789,5.0
310790,5.0
310791,5.0
310792,5.0
310793,5.0
310794,5.0
310795,5.0
310796,5.0
310797,5.0
310798,5.0
310799,5.0
310800,5.0
310801,5.0
310802,5.0
310803,5.0
310804,5.0
310805,5.0
310806,5.0
310807,5.0
310808,5.0
310809,5.0
310810,5.0
310811,5.0
310812,5.0
310813,5.0
310814,5.0
310815,5.0
310816,5.0
310817,5.0
310818,5.0
310819,5.0
310820,5.0
310821,5.0
310822,5.0
310823,5.0
310824,5.0
310825,5.0
310826,5.0
310827,5.0
310828,5.0
310829,5.0
310830,5.0
310831,5.0
310832,5.0
310833,5.0
310834,5.0
310835,5.0
310836,5.0
310837,5.0
310838,5.0
310839,5.0
310840,5.0
310841,5.0
310842,5.0
310843,5.0
310844,5.0
310845,5.0
310846,5.0
310847,5.0
310848,5.0
310849,5.0
310850,5.0
310851,5.0
310852,5.0
310853,5.0
310854,5.0
310855,5.0
310856,5.0
310857,5.0
310858,5.0
310859,5.0
310860,5.0
310861,5.0
310862,5.0
310863,5.0
310864,5.0
310865,5.0
310866,5.0
310867,5.0
310868,5.0
310869,5.0
310870,5.0
310871,5.0
310872,5.0
310873,5.0
310874,5.0
310875,5.0
310876,5.0
310877,5.0
310878,5.0
310879,5.0
310880,5.0
310881,5.0
310882,5.0
310883,5.0
310884,5.0
310885,5.0
310886,5.0
310887,5.0
310888,5.0
310889,5.0
310890,5.0
310891,5.0
310892,5.0
310893,5.0
310894,5.0
310895,5.0
310896,5.0
310897,5.0
310898,5.0
310899,5.0
310900,5.0
310901,5.0
310902,5.0
310903,5.0
310904,5.0
310905,5.0
310906,5.0
310907,5.0
310908,5.0
310909,5.0
310910,5.0
310911,5.0
310912,5.0
310913,5.0
310914,5.0
310915,5.0
310916,5.0
310917,5.0
310918,5.0
310919,5.0
310920,5.0
310921,5.0
310922,5.0
310923,5.0
310924,5.0
310925,5.0
310926,5.0
310927,5.0
310928,5.0
310929,5.0
310930,5.0
310931,5.0
310932,5.0
310933,5.0
310934,5.0
310935,5.0
310936,5.0
310937,5.0
310938,5.0
310939,5.0
310940,5.0
310941,5.0
310942,5.0
310943,5.0
310944,5.0
310945,5.0
310946,5.0
310947,5.0
310948,5.0
310949,5.0
310950,5.0
310951,5.0
310952,5.0
310953,5.0
310954,5.0
310955,5.0
310956,5.0
310957,5.0
310958,5.0
310959,5.0
310960,5.0
310961,5.0
310962,5.0
310963,5.0
310964,5.0
310965,5.0
310966,5.0
310967,5.0
310968,5.0
310969,5.0
310970,5.0
310971,5.0
310972,5.0
310973,5.0
310974,5.0
310975,5.0
310976,5.0
