id,num_sold
327351,1295.1555415399591
327352,1028.0061855359188
327353,610.4034345005102
327354,641.5347414311569
327355,246.073896729821
327356,1538.4151762186123
327357,1220.9703389450453
327358,726.3488935365928
327359,763.4612125127569
327360,74.43823907315729
327361,465.40313192876516
327362,370.0441770315984
327363,220.77629715026669
327364,232.12221655722317
327365,145.47560280305078
327366,926.0826791719868
327367,736.2458736673252
327368,438.7154758838375
327369,460.6620585218167
327370,175.2689014277489
327371,1100.2553180280063
327372,874.2656395447173
327373,521.963657887012
327374,548.1207742441123
327375,741.9766128450733
327376,18.27646369007983
327377,14.622430090569882
327378,8.456587721863771
327379,9.059292294812558
327380,5.187887778441494
327381,36.57108141805722
327382,28.91349016500163
327383,16.96343227241352
327384,17.87387907348331
327385,6.939727159362433
327386,44.27250208923401
327387,35.01056140124212
327388,20.699446222739752
327389,21.801553112381573
327390,191.3676367952792
327391,1220.1632034125385
327392,966.5727767328797
327393,581.09782104135
327394,601.2546213468156
327395,390.1378857669582
327396,2389.4228187529475
327397,1891.5562368225762
327398,1132.4780153328406
327399,1175.3794942426198
327400,451.4983008692082
327401,2823.077921034877
327402,2238.26476319466
327403,1337.2911155471909
327404,1388.085158396787
327405,125.4602948476064
327406,799.1989356840394
327407,632.8525009169347
327408,377.8508937168783
327409,394.08552332303884
327410,253.1684921909241
327411,1562.7489436301976
327412,1236.7463270470546
327413,738.2031898483061
327414,771.3511028429037
327415,294.0258043396761
327416,1850.409625394028
327417,1466.8148987109425
327418,876.1190047754844
327419,915.5441537201166
327420,744.3988013526604
327421,675.2541861919482
327422,535.9965757733498
327423,317.09704657627185
327424,333.8086701953665
327425,253.05284387666106
327426,1336.560822025111
327427,1062.1165807747634
327428,629.5445519206511
327429,662.0185556597604
327430,274.37540920377205
327431,1588.0779190602432
327432,1262.047078196518
327433,748.3638284921425
327434,787.0369168776324
327435,106.59771909764517
327436,651.8988229081364
327437,516.1537104602298
327438,306.9474701620385
327439,323.03771084097497
327440,205.84091760789866
327441,1294.2309613040961
327442,1027.2721696317785
327443,609.9673051058797
327444,641.2583088737963
327445,245.74214515880018
327446,1537.3170727880365
327447,1220.0986768736389
327448,725.8300573398633
327449,763.1323245097391
327450,74.39990382073654
327451,465.5052061038547
327452,370.125381521233
327453,220.82483377242062
327454,232.20258581373093
327455,145.2789267802526
327456,925.4213678596453
327457,735.7199777066011
327458,438.4018158134397
327459,460.4634413650391
327460,175.03222128571545
327461,1099.4697650067371
327462,873.641290625533
327463,521.5906148017787
327464,547.8845304270293
327465,741.9321910777579
327466,18.272429173309792
327467,14.619160354107713
327468,8.45460848115009
327469,9.06277835816723
327470,5.18632313051465
327471,36.503194294641716
327472,28.859439530258822
327473,16.93097417704826
327474,17.836939783235835
327475,6.937719547381685
327476,44.19069928184441
327477,34.94549397880343
327478,20.660237530091777
327479,21.75692671707446
327480,191.40319334917888
327481,1219.640134541509
327482,966.158329918114
327483,580.8484872510508
327484,601.204492368832
327485,390.53527557571846
327486,2388.562311774465
327487,1890.8749523919826
327488,1132.0699846972157
327489,1175.5738941919333
327490,451.95803187402805
327491,2822.061306426045
327492,2237.4586702556717
327493,1336.8093560713642
327494,1388.3147085425585
327495,125.48366932142552
327496,798.8561812080475
327497,632.5809987040227
327498,377.6886180204676
327499,394.0526381731403
327500,253.4267232960662
327501,1562.186023602815
327502,1236.3007617923822
327503,737.9370906886138
327504,771.4787359884834
327505,294.3255458176357
327506,1849.7431529648916
327507,1466.2865131242788
327508,875.803258532332
327509,915.6956151642321
327510,744.489726190619
327511,675.8146542547632
327512,536.4416294775747
327513,317.3606800429801
327514,334.08615397384773
327515,253.01447434836368
327516,1336.955297656879
327517,1062.4301168607033
327518,629.7305131542497
327519,662.2140941798122
327520,274.3338193345366
327521,1588.546572526858
327522,1262.4195781127228
327523,748.5848321016989
327524,787.269326017854
327525,106.49580448490313
327526,652.3477716844395
327527,516.5093176650919
327528,307.15922217482216
327529,323.2605268863622
327530,205.61698896381998
327531,1294.4646581572179
327532,1027.4576994541624
327533,610.0775411493577
327534,641.3741907127572
327535,245.4750189313522
327536,1537.594629354978
327537,1220.3189981342186
327538,725.961198350409
327539,763.270195920277
327540,74.32848639606328
327541,465.8259861911682
327542,370.3805761701483
327543,220.9773658098234
327544,232.36294146434423
327545,145.1205633282335
327546,925.5885208731254
327547,735.8529031427329
327548,438.4810965167891
327549,460.54670261905534
327550,174.84164653347327
327551,1099.66832134821
327552,873.7991010264091
327553,521.6849051529202
327554,547.9835649554803
327555,741.7728167299238
327556,18.27337438232392
327557,14.619926389931596
327558,8.455072178854259
327559,9.063271883333455
327560,5.192567209695356
327561,36.489087360181244
327562,28.84820781615016
327563,16.924229389509875
327564,17.829854214127497
327565,6.9457313741683615
327566,44.17370067025988
327567,34.9319729777995
327568,20.652089969411108
327569,21.74836663360004
327570,191.36393767852724
327571,1219.490117784918
327572,966.0394660927665
327573,580.7769780319003
327574,601.1304813952503
327575,390.1679999496798
327576,2388.8094139808554
327577,1891.0705892551234
327578,1132.1871543110133
327579,1175.6955625007304
327580,451.5331392651025
327581,2822.3532363222334
327582,2237.690146988299
327583,1336.9476975751572
327584,1388.4583761624247
327585,125.45786309035792
327586,798.7578788282965
327587,632.5031315556523
327588,377.64207716323523
327589,394.0040861767043
327590,253.18806093303385
327591,1562.347671078393
327592,1236.4287098047457
327593,738.0135034210189
327594,771.5586172282879
327595,294.0485187360636
327596,1849.9345364305204
327597,1466.4382437290915
327598,875.8939278648245
327599,915.7904097247185
327600,754.1796602187416
327601,722.2315873636788
327602,573.9343519516167
327603,339.4115176453953
327604,357.51932779358697
327605,263.42748341713326
327606,1422.2635630819732
327607,1132.0962186131248
327608,670.5353474384905
327609,705.3376719075336
327610,285.68811450265173
327611,1688.5249595006903
327612,1344.2273075435014
327613,796.7498465076222
327614,838.4442044251365
327615,112.97236386814428
327616,697.3307226554675
327617,552.7506269224153
327618,328.5862564943858
327619,346.02381271831837
327620,217.91820543422838
327621,1377.9397469414303
327622,1095.5293520091561
327623,650.0245278769955
327624,683.5776229941275
327625,260.21057885733
327626,1635.4078726056778
327627,1300.227334983219
327628,773.1643408694314
327629,813.404424944552
327630,79.59066621154271
327631,497.9769790486073
327632,396.15505142276425
327633,236.27253239516673
327634,248.59847698496355
327635,153.7860548534922
327636,984.3485026624635
327637,783.4081776803282
327638,466.4861130106765
327639,490.1088431570511
327640,184.39299879482684
327641,1169.0754765035606
327642,930.0365200753681
327643,555.0274260758503
327644,583.3685938288694
327645,742.9655967165334
327646,19.143851994724653
327647,15.3134708190555
327648,8.86665437036321
327649,9.50785176849527
327650,4.10850268869127
327651,38.84792105457037
327652,30.797352281065415
327653,18.0730525388549
327654,19.042811977104684
327655,6.518202267668641
327656,46.87392760046848
327657,37.169525168897216
327658,21.981226069064757
327659,23.15979560917249
327660,202.04865720990267
327661,1287.4320977922575
327662,1020.5923525600663
327663,612.8087239845881
327664,635.2719385888255
327665,413.9722199441308
327666,2539.5012118183718
327667,2012.9611102328386
327668,1203.280939114044
327669,1251.0689207862345
327670,482.0673509430988
327671,3003.5060807399523
327672,2384.067134650153
327673,1422.6028452503087
327674,1479.7129814765622
327675,132.3393779136093
327676,843.6310399190721
327677,668.7422988132158
327678,398.78907954833755
327679,416.7142327304503
327680,268.69392688532315
327681,1661.6774863242586
327682,1316.206006012541
327683,784.4134118819948
327684,821.0823616342235
327685,314.1145013380953
327686,1970.4097164914033
327687,1563.1121153271818
327688,932.4653466054087
327689,976.4551312594438
327690,750.7907151465045
327691,766.6962194938687
327692,609.6180212077841
327693,360.3583232048058
327694,379.4833055495043
327695,264.98719018767605
327696,1516.1354804716757
327697,1207.9849339158554
327698,715.5911306601755
327699,752.4944161284668
327700,303.1831199696235
327701,1784.716517071876
327702,1422.371127729665
327703,843.1850547239311
327704,887.0305008219027
327705,117.74600476615608
327706,740.5631042080788
327707,587.2720064116835
327708,348.95765880601937
327709,367.3790315859526
327710,238.60302312816438
327711,1468.760718501961
327712,1168.3182398864208
327713,693.3177476621896
327714,728.8754095561022
327715,279.8867312864511
327716,1728.7394235008712
327717,1375.2994218670738
327718,817.9197877071191
327719,860.2186860315602
327720,83.99655614874948
327721,529.2475396625175
327722,420.8439525442741
327723,250.73112215919474
327724,263.7406271472266
327725,169.56940679620206
327726,1049.233092776
327727,835.0866951112051
327728,497.21141748393586
327729,522.2242131486631
327730,198.66218570132168
327731,1235.6332480639744
327732,983.2854006117601
327733,586.7414261655317
327734,616.5072680605007
327735,741.3104374284214
327736,20.17592951369381
327737,16.08008040646355
327738,9.308341922914616
327739,9.980168216583087
327740,9.803623207269606
327741,41.35599201041214
327742,32.846851882814434
327743,19.2950284319091
327744,20.320710215726667
327745,7.312987503247484
327746,49.62838190024112
327747,39.41513884693545
327748,23.32442872154938
327749,24.56443897071265
327750,216.51092484537511
327751,1357.277122394183
327752,1074.7264202219153
327753,645.7914945664342
327754,669.3537436124699
327755,439.79333274282965
327756,2691.5976120967807
327757,2134.4924820271444
327758,1275.7977318274193
327759,1326.2786086930905
327760,512.6328399483596
327761,3196.788090457334
327762,2538.98518822242
327763,1514.8867136393164
327764,1575.4795906804986
327765,141.2707389328398
327766,889.2234067210416
327767,704.0778175771676
327768,420.17956489795284
327769,438.99289478560667
327770,285.40488043334557
327771,1754.710806338403
327772,1390.5332408218383
327773,828.6320460794132
327774,867.2446299000725
327775,334.1144155495104
327776,2090.502423436448
327777,1659.3641283592337
327778,989.7885641582883
327779,1036.3353684038284
327780,752.6985129763523
327781,842.1631152708883
327782,670.6125702721146
327783,395.66663834505187
327784,417.3138573908616
327785,278.3003669830117
327786,1690.3024009621668
327787,1347.792630545184
327788,796.2653857782827
327789,838.9645314708551
327790,314.57782612968913
327791,1994.6159583535314
327792,1590.5878888719642
327793,941.253717256794
327794,991.8961020847776
327795,126.9594946975771
327796,816.9723872489119
327797,648.8239483390892
327798,384.80819420157604
327799,405.7521704659749
327800,263.72527206630343
327801,1638.748493231135
327802,1304.5416274130898
327803,772.0782435107178
327804,813.2604589822789
327805,305.616074807816
327806,1933.545018083988
327807,1539.1361161604825
327808,913.7560058843746
327809,962.6583115804935
327810,93.92685589578878
327811,584.5091245418477
327812,464.8695900973306
327813,275.9154141914848
327814,290.1816347531931
327815,191.23968566021455
327816,1174.4480205724938
327817,934.0509877289163
327818,554.2377842778665
327819,582.2526681749815
327820,219.1521011430478
327821,1385.7042124648183
327822,1101.9370178644535
327823,655.9130196209137
327824,689.1817934775148
327825,744.0680832632277
327826,22.152746679709136
327827,17.652197282340122
327828,10.205236689189283
327829,10.960132430229095
327830,16.119489346400783
327831,46.50601299017741
327832,37.015067698067384
327833,21.74232110706897
327834,22.981266202183964
327835,6.338937960803977
327836,55.42627165010842
327837,44.14809029581342
327838,26.136643958269403
327839,27.620114500783586
327840,240.01848509292893
327841,1505.9396075346824
327842,1194.1435496779548
327843,715.1477293551634
327844,742.6049451413146
327845,490.7459365787897
327846,2993.345585109804
327847,2374.073400856208
327848,1413.3098243527727
327849,1472.3610061524528
327850,567.3558159824619
327851,3574.8375664392047
327852,2840.772008964005
327853,1689.7476907479358
327854,1760.6568789088858
327855,156.38776050331177
327856,986.8844619398594
327857,782.2669507673481
327858,465.9311052142464
327859,487.51786499047364
327860,317.0676979062
327861,1949.8226834227437
327862,1544.6536180911226
327863,916.9130483196013
327864,961.3479215664654
327865,368.22856237239
327866,2335.9575861031376
327867,1854.371999815346
327868,1102.8666631504923
327869,1156.510913900237
327870,742.8026095620439
327871,678.2428149849459
327872,539.503274390257
327873,313.7778354087442
