id,num_sold
302747,392.4116
302748,381.03848
302749,385.4097
302750,375.61194
302751,411.2004
302752,407.6778
302753,395.86734
302754,400.57324
302755,378.0716
302756,413.97736
302757,410.42908
302758,397.81616
302759,402.75192
302760,367.3355
302761,395.85068
302762,392.2951
302763,380.86966
302764,385.19327
302765,376.52206
302766,410.60547
302767,406.8195
302768,394.98816
302769,399.56653
302770,378.05008
302771,413.42032
302772,409.47162
302773,396.7079
302774,401.57788
302775,361.4267
302776,394.87393
302777,391.3735
302778,380.3096
302779,384.49063
302780,374.67783
302781,410.2088
302782,406.25052
302783,394.88187
302784,399.32556
302785,376.86426
302786,413.047
302787,408.90305
302788,396.62598
302789,401.3827
302790,356.4041
302791,389.16824
302792,385.68915
302793,375.1593
302794,379.27478
302795,369.26144
302796,403.9873
302797,400.31235
302798,389.39938
302799,393.83405
302800,371.39664
302801,406.879
302802,402.80005
302803,391.08398
302804,395.6284
302805,317.59018
302806,328.73138
302807,325.81674
302808,317.99756
302809,320.7573
302810,319.2305
302811,340.30826
302812,337.50253
302813,328.6993
302814,332.15793
302815,319.02213
302816,342.57275
302817,339.101
302818,329.9198
302819,333.58325
302820,373.46863
302821,407.45786
302822,403.74713
302823,391.45752
302824,396.50217
302825,386.6752
302826,423.3951
302827,419.28363
302828,406.6795
302829,411.8326
302830,389.15445
302831,426.65292
302832,422.2674
302833,408.7305
302834,414.2323
302835,362.5771
302836,395.72733
302837,392.4116
302838,381.03848
302839,385.4097
302840,375.61194
302841,411.2004
302842,407.6778
302843,395.86734
302844,400.57324
302845,378.0716
302846,413.97736
302847,410.42908
302848,397.81616
302849,402.75192
302850,367.3355
302851,395.85504
302852,392.2951
302853,380.86966
302854,385.19327
302855,376.52206
302856,410.6049
302857,406.8195
302858,394.98816
302859,399.56653
302860,378.05008
302861,413.42032
302862,409.47162
302863,396.7079
302864,401.57788
302865,361.4267
302866,394.87335
302867,391.3735
302868,380.3096
302869,384.49063
302870,374.67783
302871,410.20822
302872,406.25052
302873,394.88187
302874,399.32556
302875,376.86426
302876,413.047
302877,408.90305
302878,396.62598
302879,401.3827
302880,356.4041
302881,389.16824
302882,385.68915
302883,375.1593
302884,379.27478
302885,369.26144
302886,403.9873
302887,400.31235
302888,389.39938
302889,393.83405
302890,371.39664
302891,406.879
302892,402.80005
302893,391.08398
302894,395.6284
302895,317.59018
302896,328.735
302897,325.81674
302898,317.99756
302899,320.7573
302900,319.2305
302901,340.30777
302902,337.50253
302903,328.6993
302904,332.15793
302905,319.02213
302906,342.57275
302907,339.101
302908,329.9198
302909,333.58325
302910,373.4704
302911,407.45724
302912,403.74713
302913,391.45752
302914,396.50217
302915,386.6752
302916,423.3945
302917,419.28363
302918,406.6795
302919,411.8326
302920,389.1563
302921,426.65292
302922,422.2674
302923,408.7305
302924,414.2323
302925,362.5771
302926,395.73224
302927,392.4116
302928,381.03848
302929,385.4097
302930,375.61194
302931,411.2004
302932,407.6778
302933,395.86734
302934,400.57324
302935,378.0716
302936,413.97736
302937,410.42908
302938,397.81616
302939,402.75192
302940,367.3355
302941,395.85504
302942,392.2951
302943,380.86966
302944,385.19327
302945,376.52206
302946,410.6049
302947,406.8195
302948,394.98816
302949,399.56653
302950,378.05008
302951,413.42032
302952,409.47162
302953,396.7079
302954,401.57788
302955,361.4267
302956,394.87335
302957,391.3735
302958,380.3096
302959,384.49063
302960,374.67783
302961,410.20822
302962,406.25052
302963,394.88187
302964,399.32556
302965,376.86426
302966,413.047
302967,408.90305
302968,396.62598
302969,401.3827
302970,356.4041
302971,389.16824
302972,385.68915
302973,375.1593
302974,379.27478
302975,369.26144
302976,403.9873
302977,400.31235
302978,389.39938
302979,393.83405
302980,371.39664
302981,406.879
302982,402.80005
302983,391.08398
302984,395.6284
302985,317.59018
302986,328.735
302987,325.81674
302988,317.99756
302989,320.7573
302990,319.2305
302991,340.30777
302992,337.50253
302993,328.6993
302994,332.15793
302995,319.02213
302996,342.57275
302997,339.101
302998,329.9198
302999,333.58325
303000,373.4704
303001,407.45724
303002,403.74713
303003,391.45752
303004,396.50217
303005,386.6752
303006,423.3945
303007,419.28363
303008,406.6795
303009,411.8326
303010,389.1563
303011,426.65292
303012,422.2674
303013,408.7305
303014,414.2323
303015,362.5771
303016,395.73224
303017,392.4116
303018,381.03848
303019,385.4097
303020,375.61194
303021,411.2004
303022,407.6778
303023,395.86734
303024,400.57324
303025,378.0716
303026,413.97736
303027,410.42908
303028,397.81616
303029,402.75192
303030,367.3355
303031,395.85504
303032,392.2951
303033,380.86966
303034,385.19327
303035,376.52206
303036,410.6049
303037,406.8195
303038,394.98816
303039,399.56653
303040,378.05008
303041,413.42032
303042,409.47162
303043,396.7079
303044,401.57788
303045,361.4267
303046,394.87335
303047,391.3735
303048,380.3096
303049,384.49063
303050,374.67783
303051,410.20822
303052,406.25052
303053,394.88187
303054,399.32556
303055,376.86426
303056,413.047
303057,408.90305
303058,396.62598
303059,401.3827
303060,356.4041
303061,389.16824
303062,385.68915
303063,375.1593
303064,379.27478
303065,369.26144
303066,403.9873
303067,400.31235
303068,389.39938
303069,393.83405
303070,371.39664
303071,406.879
303072,402.80005
303073,391.08398
303074,395.6284
303075,317.59018
303076,328.735
303077,325.81674
303078,317.99756
303079,320.7573
303080,319.2305
303081,340.30777
303082,337.50253
303083,328.6993
303084,332.15793
303085,319.02213
303086,342.57275
303087,339.101
303088,329.9198
303089,333.58325
303090,373.4704
303091,407.45724
303092,403.74713
303093,391.45752
303094,396.50217
303095,386.6752
303096,423.3945
303097,419.28363
303098,406.6795
303099,411.8326
303100,389.1563
303101,426.65292
303102,422.2674
303103,408.7305
303104,414.2323
303105,362.5771
303106,395.73224
303107,392.4116
303108,381.03848
303109,385.4097
303110,375.61194
303111,411.2004
303112,407.6778
303113,395.86734
303114,400.57324
303115,378.0716
303116,413.97736
303117,410.42908
303118,397.81616
303119,402.75192
303120,367.3355
303121,395.85504
303122,392.2951
303123,380.86966
303124,385.19327
303125,376.52206
303126,410.6049
303127,406.8195
303128,394.98816
303129,399.56653
303130,378.05008
303131,413.42032
303132,409.47162
303133,396.7079
303134,401.57788
303135,361.4267
303136,394.87335
303137,391.3735
303138,380.3096
303139,384.49063
303140,374.67783
303141,410.20822
303142,406.25052
303143,394.88187
303144,399.32556
303145,376.86426
303146,413.047
303147,408.90305
303148,396.62598
303149,401.3827
303150,356.4041
303151,389.16824
303152,385.68915
303153,375.1593
303154,379.27478
303155,369.26144
303156,403.9873
303157,400.31235
303158,389.39938
303159,393.83405
303160,371.39664
303161,406.879
303162,402.80005
303163,391.08398
303164,395.6284
303165,317.59018
303166,328.735
303167,325.81674
303168,317.99756
303169,320.7573
303170,319.2305
303171,340.30777
303172,337.50253
303173,328.6993
303174,332.15793
303175,319.02213
303176,342.57275
303177,339.101
303178,329.9198
303179,333.58325
303180,373.4704
303181,407.45724
303182,403.74713
303183,391.45752
303184,396.50217
303185,386.6752
303186,423.3945
303187,419.28363
303188,406.6795
303189,411.8326
303190,389.1563
303191,426.65292
303192,422.2674
303193,408.7305
303194,414.2323
303195,362.5771
303196,395.73224
303197,392.4116
303198,381.03848
303199,385.4097
303200,375.61194
303201,411.2004
303202,407.6778
303203,395.86734
303204,400.57324
303205,378.0716
303206,413.97736
303207,410.42908
303208,397.81616
303209,402.75192
303210,367.9372
303211,396.6032
303212,392.84216
303213,381.13013
303214,385.4692
303215,376.82047
303216,411.16934
303217,407.14554
303218,395.09805
303219,399.71402
303220,378.49207
303221,414.08405
303222,409.87814
303223,396.90213
303224,401.7895
303225,362.08157
303226,395.63443
303227,391.83722
303228,380.53458
303229,384.7422
303230,375.00076
303231,410.74582
303232,406.53317
303233,394.98984
303234,399.45767
303235,377.27872
303236,413.68124
303237,409.25345
303238,396.79663
303239,401.5654
303240,357.02774
303241,389.8358
303242,386.20984
303243,375.4234
303244,379.52856
303245,369.62213
303246,404.50208
303247,400.63394
303248,389.53586
303249,393.98734
303250,371.8197
303251,407.48492
303252,403.18762
303253,391.24966
303254,395.8083
303255,317.65002
303256,328.85657
303257,325.8961
303258,318.03497
303259,320.79733
303260,319.13263
303261,340.42905
303262,337.57855
303263,328.72256
303264,332.204
303265,318.92694
303266,342.69073
303267,339.19202
303268,329.9427
303269,333.61517
303270,374.1966
303271,408.26733
303272,404.26257
303273,391.7018
303274,396.73386
303275,387.11542
303276,423.7879
303277,419.65436
303278,406.83585
303279,411.99426
303280,389.6513
303281,427.11832
303282,422.6149
303283,408.91592
303284,414.4066
303285,363.11734
303286,396.38144
303287,392.86002
303288,381.2307
303289,385.60138
303290,375.91357
303291,411.63168
303292,407.9345
303293,395.96973
303294,400.68433
303295,378.4624
303296,414.46445
303297,410.7309
303298,397.963
303299,402.90344
303300,367.3355
303301,395.85504
303302,392.2951
303303,380.86966
303304,385.19327
303305,376.52206
303306,410.6049
303307,406.8195
303308,394.98816
303309,399.56653
303310,378.05008
303311,413.42032
303312,409.47162
303313,396.7079
303314,401.57788
303315,361.4267
303316,394.87335
303317,391.3735
303318,380.3096
303319,384.49063
303320,374.67783
303321,410.20822
303322,406.25052
303323,394.88187
303324,399.32556
303325,376.86426
303326,413.047
303327,408.90305
303328,396.62598
303329,401.3827
303330,356.4041
303331,389.16824
303332,385.68915
303333,375.1593
303334,379.27478
303335,369.26144
303336,403.9873
303337,400.31235
303338,389.39938
303339,393.83405
303340,371.39664
303341,406.879
303342,402.80005
303343,391.08398
303344,395.6284
303345,317.59018
303346,328.735
303347,325.81674
303348,317.99756
303349,320.7573
303350,319.2305
303351,340.30777
303352,337.50253
303353,328.6993
303354,332.15793
303355,319.02213
303356,342.57275
303357,339.101
303358,329.9198
303359,333.58325
303360,373.4704
303361,407.45724
303362,403.74713
303363,391.45752
303364,396.50217
303365,386.6752
303366,423.3945
303367,419.28363
303368,406.6795
303369,411.8326
303370,389.1563
303371,426.65292
303372,422.2674
303373,408.7305
303374,414.2323
303375,362.5771
303376,395.73224
303377,392.4116
303378,381.03848
303379,385.4097
303380,375.61194
303381,411.2004
303382,407.6778
303383,395.86734
303384,400.57324
303385,378.0716
303386,413.97736
303387,410.42908
303388,397.81616
303389,402.75192
303390,367.3355
303391,395.85504
303392,392.2951
303393,380.86966
303394,385.19327
303395,376.52206
303396,410.6049
303397,406.8195
303398,394.98816
303399,399.56653
303400,378.05008
303401,413.42032
303402,409.47162
303403,396.7079
303404,401.57788
303405,361.4267
303406,394.87335
303407,391.3735
303408,380.3096
303409,384.49063
303410,374.67783
303411,410.20822
303412,406.25052
303413,394.88187
303414,399.32556
303415,376.86426
303416,413.047
303417,408.90305
303418,396.62598
303419,401.3827
303420,356.4041
303421,389.16824
303422,385.68915
303423,375.1593
303424,379.27478
303425,369.26144
303426,403.9873
303427,400.31235
303428,389.39938
303429,393.83405
303430,371.39664
303431,406.879
303432,402.80005
303433,391.08398
303434,395.6284
303435,317.59018
303436,328.735
303437,325.81674
303438,317.99756
303439,320.7573
303440,319.2305
303441,340.30777
303442,337.50253
303443,328.6993
303444,332.15793
303445,319.02213
303446,342.57275
303447,339.101
303448,329.9198
303449,333.58325
303450,373.4704
303451,407.45724
303452,403.74713
303453,391.45752
303454,396.50217
303455,386.6752
303456,423.3945
303457,419.28363
303458,406.6795
303459,411.8326
303460,389.1563
303461,426.65292
303462,422.2674
303463,408.7305
303464,414.2323
303465,362.5771
303466,395.73224
303467,392.4116
303468,381.03848
303469,385.4097
303470,375.61194
303471,411.2004
303472,407.6778
303473,395.86734
303474,400.57324
303475,378.0716
303476,413.97736
303477,410.42908
303478,397.81616
303479,402.75192
303480,367.3355
303481,395.85504
303482,392.2951
303483,380.86966
303484,385.19327
303485,376.52206
303486,410.6049
303487,406.8195
303488,394.98816
303489,399.56653
303490,378.05008
303491,413.42032
303492,409.47162
303493,396.7079
303494,401.57788
303495,361.4267
303496,394.87335
303497,391.3735
303498,380.3096
303499,384.49063
303500,374.67783
303501,410.20822
303502,406.25052
303503,394.88187
303504,399.32556
303505,376.86426
303506,413.047
303507,408.90305
303508,396.62598
303509,401.3827
303510,356.4041
303511,389.16824
303512,385.68915
303513,375.1593
303514,379.27478
303515,369.26144
303516,403.9873
303517,400.31235
303518,389.39938
303519,393.83405
303520,371.39664
303521,406.879
303522,402.80005
303523,391.08398
303524,395.6284
303525,317.59018
303526,328.735
303527,325.81674
303528,317.99756
303529,320.7573
303530,319.2305
303531,340.30777
303532,337.50253
303533,328.6993
303534,332.15793
303535,319.02213
303536,342.57275
303537,339.101
303538,329.9198
303539,333.58325
303540,373.4704
303541,407.45724
303542,403.74713
303543,391.45752
303544,396.50217
303545,386.6752
303546,423.3945
303547,419.28363
303548,406.6795
303549,411.8326
303550,389.1563
303551,426.65292
303552,422.2674
303553,408.7305
303554,414.2323
303555,362.5771
303556,395.73224
303557,392.4116
303558,381.03848
303559,385.4097
303560,375.61194
303561,411.2004
303562,407.6778
303563,395.86734
303564,400.57324
303565,378.0716
303566,413.97736
303567,410.42908
303568,397.81616
303569,402.75192
303570,367.3355
303571,395.85504
303572,392.2951
303573,380.86966
303574,385.19327
303575,376.52206
303576,410.6049
303577,406.8195
303578,394.98816
303579,399.56653
303580,378.05008
303581,413.42032
303582,409.47162
303583,396.7079
303584,401.57788
303585,361.4267
303586,394.87335
303587,391.3735
303588,380.3096
303589,384.49063
303590,374.67783
303591,410.20822
303592,406.25052
303593,394.88187
303594,399.32556
303595,376.86426
303596,413.047
303597,408.90305
303598,396.62598
303599,401.3827
303600,356.4041
303601,389.16824
303602,385.68915
303603,375.1593
303604,379.27478
303605,369.26144
303606,403.9873
303607,400.31235
303608,389.39938
303609,393.83405
303610,371.39664
303611,406.879
303612,402.80005
303613,391.08398
303614,395.6284
303615,317.59018
303616,328.735
303617,325.81674
303618,317.99756
303619,320.7573
303620,319.2305
303621,340.30777
303622,337.50253
303623,328.6993
303624,332.15793
303625,319.02213
303626,342.57275
303627,339.101
303628,329.9198
303629,333.58325
303630,373.4704
303631,407.45724
303632,403.74713
303633,391.45752
303634,396.50217
303635,386.6752
303636,423.3945
303637,419.28363
303638,406.6795
303639,411.8326
303640,389.1563
303641,426.65292
303642,422.2674
303643,408.7305
303644,414.2323
303645,362.5771
303646,395.73224
303647,392.4116
303648,381.03848
303649,385.4097
303650,375.61194
303651,411.2004
303652,407.6778
303653,395.86734
303654,400.57324
303655,378.0716
303656,413.97736
303657,410.42908
303658,397.81616
303659,402.75192
303660,367.3355
303661,395.85504
303662,392.2951
303663,380.86966
303664,385.19327
303665,376.52206
303666,410.6049
303667,406.8195
303668,394.98816
303669,399.56653
303670,378.05008
303671,413.42032
303672,409.47162
303673,396.7079
303674,401.57788
303675,361.4267
303676,394.87335
303677,391.3735
303678,380.3096
303679,384.49063
303680,374.67783
303681,410.20822
303682,406.25052
303683,394.88187
303684,399.32556
303685,376.86426
303686,413.047
303687,408.90305
303688,396.62598
303689,401.3827
303690,356.4041
303691,389.16824
303692,385.68915
303693,375.1593
303694,379.27478
303695,369.26144
303696,403.9873
303697,400.31235
303698,389.39938
303699,393.83405
303700,371.39664
